Fecha,Categoría,Título,Enlace Fuente
2026-04-07 07:21,EXTRANJERIA,Movimiento por la regularización de migrantes pedirá prórroga si el texto definitivo no se publica antes del 15 de abril,https://news.google.com/rss/articles/CBMigAJBVV95cUxOdERqT3RyWFR1QXV1M0VmYWpZOFRNZGdfc2N1c0VYM1pOTHJJVmhzMW1HOEpRN0FSTS1xajZHLWdzMnZoc204NjZzYi0tb0k5WGJDQkZwNEh4bXdQWnJqbHZIaVJRQXJ0bWd4bHJGMGdZRS1WUW10SEg0RS15N0FXcnVUYUxVM1hsRFFUR1dkY1pla1VhaXRNaVNlcThMX1lVR3BOZXQ1MXhfd3djeFdXaFdobi1aWHRXN28yRDJQNlVuUnA5OVJNX19pUGJES1dpcFFRcHZMWmt4Nll2andZR3VQMjBsOHp5RnVpUEpUeDl5dGlRcHRVNnE2czIzVTAz?oc=5
2026-04-07 08:49,MERCANTIL,Librería Santiago Rodríguez adiós a 176 años de historia en Burgos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWDZKRHlQYzZWaWZGTzBiZ1hIaGYyWXhRaDg5SzB0dzF1eWpBOUwtSlVieXc1R245VTRFcWNHdDZsamRJeFhsZEZfQzdFWHNvQzBoRGpuN0hfVlNYT3p2OGRLRVplMGdSVERlZk5PS2UtajUtSG83cnZWalhKeGEyc0hleDVCTXNRNEVZQXEteXVEajB0dHlIMzNqbVdITXRHdTFDb1diMnpUR3V5eGo0S1RFMWNFRXJoZUMtbkdqdzZ4YlN0Mk84Qg?oc=5
2026-04-07 08:49,EXTRANJERIA,Récord de empleo en España con los extranjeros ganando peso: ya son casi el 15% de los afiliados,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMVk4eGMtdk0yRHlqUTRpOXN6VkNBNHZrblFsNElWdS1hY0p5YWducGRHUGx6Wk1kdUQzc0laTHVHallwcGJKRWdOT00yV1FTUERQLS15Y3Znd052cTRYQUFrVFFxN1RMNlBoLS1POVdqbFFaRHk4U1ZzaVhhSEpBR2U4Qk8zLUNsN1paeHhuNVR2WV9ENkV3UlFHbzdVT2RHek51QzNSaDJ1U2ZEQUhNNUpOWWctVG5ackE3bk5TNmU5cnFN0gHMAUFVX3lxTE9vQzhqNHpzTmplcUZvak9BTVJYQnAtcXg3UklSb3VyRUpXUUE3dURUSDZuMzJuQUZDME9FdDdUbU5McGF1RFNfSjNFcnpfWnpkcjg1YTFHRklBUmh4VEtZalR6aE5wY2dlT2dGQm1RaVdNbUowVkctUUVFYktRTlE2QXIxUURqUXpweVFldmsza0xrUGFGNklHNC1uRWRTYS0wY1FlSVdvek5YS2ozcUlQcXNzeDBYZUtjTHJBSWpoYWcyWTBoOGIzSWlyUQ?oc=5
2026-04-08 07:24,MERCANTIL,"Los concursos de acreedores crecen un 16,3% en la Región de Murcia en 2026",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHVxTU02MzFWNjNZd1I3Zm9SUkdEQ0N3MHBYc0xlVklOd0VuMGlsdG1kM2RoMTJSOERHVkVyTk1wTUwxaF9QcTctbFdBRS1DeDhvTnpIektkV2pPQVoyZnZ5U184V0NRXzlzQXkyblB3Q2NPRjJCNTVmSDZhX2Z1czZPdHZqTjBQX1J4bzNGQ19xem5LR0lUaGpaYjJTZ0lvQmpGalZvVG5PbDlhQl9zY0NBTmk1Zw?oc=5
2026-04-08 07:24,EXTRANJERIA,"“En Extranjería no ha habido un cambio, sino un huracán”",https://news.google.com/rss/articles/CBMimwFBVV95cUxNZHJpUTNwVUsycnRBUkN1ZmZ3ZVR6VlMtclJodDZ3VlJOOVp2RmdSeXNGdGstRUNPbTdtVDVMbEd4TU90Z0h0cnd2WVdwNThGZUhVZjh3ckJLTWRVeUdMb3lDLXlRcFh5UjZJbTN0UWY2WVFGNURxMjcwNWVvdXpTNEx0dVFlQ0pfMmxxSUN0bncyU3ZPa2VadnNNcw?oc=5
2026-04-08 08:47,MERCANTIL,"Suspende pagos Jormans Group, matriz de Derivados del Motor",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONTRzWkgwdnBZV2t3RjdrYTJ3MkxvQjFkNXV2MnJVV1hPRVZnVndDS3JiWlU0aFJOcXI0TExJaW1uY3NyZzctU2N3S1d6cXpibE9OUGpCNk56U1dRVUdrZVR0aFlpWi1PNmdBckZId2Jpbzd1Zkk5b1JsX20xeHFQeVFBRWl5dk9rQnAwbEF5OEZkNURpTHZkZDRzZTBpOHhBVEdFNkdnaU8yTUgtamRWQUQyS25qa3JNcGNPLS1MLTlZS0w5dU5FRXBPUHZha1RDbkM1Vm9jbXRnMk1LNVHSAd4BQVVfeXFMTjU0c1pIMHZwWVdrd0Y3a2EydzJMb0IxZDV1djJyVVdYT0VWZ1Z3Q0tyYlpVNGhSTnFyNExMSWltbmNzcmc3LVNjd0tXenF6YmxPTlBqQjZOelNXUVVHa2VUdGhZaVotTzZnQXJGSHdiaW83dWZJOW9SbF9tMXhxUHlRQUVpeXZPa0JwMGxBeThGZDVEaUx2ZGQ0c2UwaTh4QVRHRTZHZ2lPMk1ILWpkVkFEMktuamtyTXBjTy0tTC05WUtMOXVORUVwT1B2YWtUQ25DNVZvY210ZzJNSzVR?oc=5
2026-04-08 08:48,EXTRANJERIA,El turno de oficio en extranjería se actualiza ante una reforma “en constante cambio”,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcmZUZlJRVXhGcHNMWkNYVzJVd1VDMzkzdHlpQUpJVUFaQm9nOW1FR0J2QmxEbnh2ZWZkRlJYd1ZUY3JDMTBXZ0FISmVmMkUxbkZ2SGxEZ3FOTjJyU3hIUy0xYmVoSXFzRHU2WWJfVGJHdnZPMkl3Smlad2wwRzZXMGh5OERNTWRpWGxzVEI4cGtCblRWZF9Vd3ZDdG9HZUQ3OHZsUTNvZDRWLUduYjE0QmZXQ2RJWmFtWTM1ZGhyUV9ZbXNsT0HSAcsBQVVfeXFMTVYyWVJpS3NTQndFQjZXYVJjWW9Hd0l1UVpfOXJCX0R0akd6OEhGVHBOQkJWRl93dUFqYl9IQ0lNdW42akd4REUyRkw0MEVCUnlkdHVFeDdzSTV2dXl2S3JFclh3bEZVUXdlMjFLWW1Vc3dTcVpzX0tuNnprNHBBZm5BMDRaei1STnRRVnVldmZlM284R19BUWZEcnhDVTZEbDZIZTlmYUpYVVFqM1NkUlhKcU00dmhDbTdjR2xjMFE1cjQ3TjBldHBYRzg?oc=5
2026-04-09 07:26,MERCANTIL,La sevillana Social Energy solicita el concurso mientras deja instalaciones sin ejecutar,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTEZMdGtEQWR2T3JZVC1hRzNkMW1ORklDVTA3M0l3TV83d3dVY0hqdC04eGY1TS14MEg5TTV0SGxhWmxCWjhPQk1wb0NzSlZXX1BuaFJvbG4zckZzbGZMWi1FTWc4amZpZGNWUWRDNHJuZjVncGxFWlZyNHhQSzl5RzBLbnJzTEtfbXhVZzVlY2JtMFp6WDF0VmxwTTVMRnAx0gGmAUFVX3lxTE5nRnNqVVFRZkRhVTI5TFFxaGQ2aXRQY290eEFlTFNjY2x5TXFRLV9ieF9rSFV4ems5LW9UZmgwQmFUM1B2cUFOZGp0a1RsbEhZZWY3XzA2bGJzQnhldHhRcFR3anJqeUpmdVhIWFNvQnhPNWNmNnJDdFdHcXd0aTRjXzZsZVJieWNNSE1fSzlRS085b3NmaXNNcWhzRE9yclpoQ296TGc?oc=5
2026-04-09 07:26,EXTRANJERIA,"La Justicia expulsa de España a un hombre que llevaba una década residiendo en el país: alegó arraigo familiar, pero tuvo antecedentes por malos tratos",https://news.google.com/rss/articles/CBMinAJBVV95cUxOa0JBYzhFeV95Z3lJb1B0QTZKUl9KcjQwVUotQUZrTUpHNmgtT2x5NXJ4OHJYZ3I1bDhzWWFZV3Y3eUYzc3NrT29UN1czSExuWUVuT1lucTczdDFtMDlMNUZiS2dlUUk5cWFsY1p6Mlo3ZFpQYUU5RTBZZEFFM05kLUlfTXVSLXZwLXZrQmZZMWlBbE5WSjRDRndIT29yNWdYOHRjTVNhU2g0THptQUFZUVlNRTJnU2hNWlZvX2NyZkQ1SjBZRDdSdlVuM0ZEdnJxT1A1aXRlbWljMmdVU0NTYUhJeG1vZjM3V19oaVFoNTdhVGY2RUNBc1EwcXI2U1E3UEF1NnpWenJPSVB3TFdVNWJlc3JEVG5jNFlHRdIBtwJBVV95cUxNb3FpTWtuTlZYWjBpZTQ3dm44WXYzZXZSbEJ1a01UNGRIbHlhenEyLTJHWWFsT2dYeWpSeVVGWFBWbmx1Uk9tX1o1S1NleWhIWXNqRGhVdmtPdXlka3N6eXFrN1Q1Sm9Yem92N2xtTnZHZ0twdjlMY0F2SHBSZFRzWjZnSS04TnFObjd2X0pVUHlMZ29BaHdCT2hqdTVyNXFzZmdGOEswMUpHZkp2OElRMi1qU1dZc0dOVVRPUFBVemI3SHp2Y0ptU0t0d0MxV25EVlR4bVUzelRoMTEzZEQtb2t3YUZhMldKN0JWd3hTVHRtbERUMUlpSkpSRktXY3ZOM0xoazNRdmlIeGxwaXFVSFhFUWN4SzBVRU9GWEpKX2xhWFV3Tm15U3RRNmVzanVmS1FaUkxBSQ?oc=5
2026-04-09 08:57,EXTRANJERIA,Oficial | España elimina este trámite desde junio y cambia el ingreso al país: qué pasa con el pasaporte extranjero,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMnR5UzZyclFZcERfUExrZU15U2hjbnVUUDZhcDhGLXEyLXR2bE1jNHJ3M2ZsbFEwdnRaajR2U0J3dXN1TnVHVUhSeXNCY3JITUtqajdCQ3RmY204VE11VnFMSDhCWm5jc2ZlSDR0UGdmNURvQmNYejF1b0JkVVJSckhycTRmd3kxbEFWZXBFaEYtZ1R0UllrVkQtcDh5VFFnb3VLS2t1dG1HcnNuazNFZG9NOWczd09UQ2RDelVQSWVZWU9iemJiaDBubl9UMG00bGRvN2o5Y2U1aU5oa3pxWW4zV3pfcmMwMV9feGctUmPSAYsCQVVfeXFMTUNDeXZpQ2xHQ3BBY09FOFVDMHVfMkNoSFhZV0ctUGI3RmVxRk82SnNSaF9kNERDWUJzMXpzWW9aNVFmTE0yYmxvV1dkT2dQRUp4YTBPUzNLWWkyMmFYSWhjVVAxa0NuSXlvcjY4Z1pORElrWjlqVUc3VU9oVm1JUUR3QnR1bUp4Vi1YbUNUMF9rbnBHdllVOWIyMFNsWkNRNFhzOXEwdGZhMVl2LVk4ZzNRckwteDhxWFhHZjJDTnBIdzE1SXp0NWV3bUMxSVI5cjhhRWU2MW9vX19Va2tYakV4NE5MTXBkT0w2dDgxaXBWMTBBODluTHZoMEFzMDlEVGdCelo1V0J5Qm9n?oc=5
2026-04-10 07:45,FAMILIA,Japón aprueba la custodia compartida: entre la reparación histórica y el miedo de las madres,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZVc3UWFlREUzVFA2NThRYk9MYjR4a0NvYWJzM0RqOVRrUE55anYyTG1QcngtejZjM2dadW9UTjY5cThpN05LY3dDcXlhay1VOEZCbFpsY1czaXdBNDZlcDFEOFJDbXhuRVBxeFJ1R2RGbUQ5TWg5M0djOU44ZWFmcU1kUVdockJaQ0hCVmphME53RURoWmQzbGpmRHVJRjdZUkU3TGFIaFVwLVpKY3hfc2U2SW9vTWhUMzF2OUtrRnQ0TTNINVI5QWktMVpqTzBV0gHkAUFVX3lxTE9faTJWTUk0YmFkMS1FUUtrWWVWRTZkeU90a3FhdzVmNTNrN05hZ1pqQTJGQ1VlMTgwOTNsN2JocnQyRkNaaGN5cFg4ckJxc0dGSVo2ZEVRNEZxT2xUc3o2c0JnSXctVHFjVm52eUxDYUdvb2RjNzlfSjI0NE1sMmJjRnVUeFQ0Vm1PcjZQM1NxNUZzaWFsanRnQ0kwWEdXZ2R0aGRRdFU4REhLMEZpTXFvQndHdTlQTk5GQmQwWTNGODdiU3lIRlFBUy11bEMyblM5X2FLSndYV29aRjBZa1hDbld0cw?oc=5
2026-04-10 07:45,MERCANTIL,La comercial de cosmética Suotal quiebra con un agujero de cinco millones,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeGVCQTh4V1VXX1lPLXBlQ1VPdExNMXZSSV9pZXFTbDNQOGgzbm9zYk5kblFnektEZVYtU0QxbVBmNnFHZGZWTzY2RzljUTBlU0RfY3FLbzVIUFJCX2YzbktJQUVKaFBrM1lwZUxvbTBqdGdCQU9QQzE5UTRmUFVBaFRpVDFsa1NBbHhDalZzdHhub0pLX0hLVnA0WDV0eW9EblpzV3VxSWVDTklZak5LeWdqcGlhUUhxNlp6dlJsZEVxcUgwU1VwQTNxc0twSFAyVnVwRDJhSEdvU1pFeUHSAd4BQVVfeXFMT3hlQkE4eFdVV19ZTy1wZUNVT3RMTTF2UklfaWVxU2wzUDhoM25vc2JOZG5RZ3pLRGVWLVNEMW1QZjZxR2RmVk82Nkc5Y1EwZVNEX2NxS281SFBSQl9mM25LSUFFSmhQazNZcGVMb20wanRnQkFPUEMxOVE0ZlBVQWhUaVQxbGtTQWx4Q2pWc3R4bm9KS19IS1ZwNFg1dHlvRG5ac1d1cUllQ05JWWpOS3lnanBpYVFIcTZaenZSbGRFcXFIMFNVcEEzcXNLcEhQMlZ1cEQyYUhHb1NaRXlB?oc=5
2026-04-10 07:45,EXTRANJERIA,El Gobierno aprobará la regularización de migrantes el próximo martes,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSDhyN3NJbm9HUUVEZW5KcmtlbHB5dGtWbmpqbUhuVlNYOTZYMU1vZ0VkXzVLNWtSVllNa0dRQ1NidGNlOVpyenF3QzhiUkRGelk4ckNtN2lVWVNKazhwZVppX2tUSFpSRkdKOW0xaVU3VGx5NVlZMHpnenR5OE96bXdLckNTVTJCZVJZbGpNdGJIME1neDlBX0RwbVg0MktpT21B0gGoAUFVX3lxTE5aMjk5cjdheVc2ejB3eUFsdEVFWm0xZFVGLU1faS1xVG8zWjFUWWo1V2x0cVVaTm4zZVZlQkt6a2JsSVVTNVl2QV9SMDhPN2xLcDFKaXJ2VmVYU3FCMFFEbmg2OW1HQkt6dmdFeF9KY3hIZ2Myb3UxVTNILUNyRVFvMl9GU09CdDFudk1UWGhobUU4ZU1aa1FOaGJvQ0RJdDdsUUVkaS12Mg?oc=5
2026-04-10 08:57,MERCANTIL,La metalúrgica viguesa Europrecis pide el concurso voluntario: el juzgado da un mes a los acreedores para comunicar sus créditos,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSW44MEY4UFNnYkd1TUxqUktEWmQwcC1fOGhMNHRQM0E0QkdYUHd6V2JVU2JpTXVUbHlNbFhCQlQ1N19sMV9NelpXRGYzakpkT2g4SnhtMHdLUll0Z3JZeW1GYTJLdmxIQUI1SmdpRFpXTFR6bFBWRmJvRmxWTXZRUXNKMG5JMV96UGdka1hkS1RrMFBRZHZ1Xy1BZUtkeEc2YU5FTEhqZW9Xc01XdENEadIBtgFBVV95cUxNTlBxMnNoYU50QkxybzdzbmN3WmlWQ0c0aGNYczU5NVFSMFBYX2VKeHEzaHBHdFhISHFPV1lNVHdyanoxMFJLNjZXbW5nd3lvTnlNTTJNUzBLNVA5ajRmUUpuLV9BTzRHTUpuYlNGVG1iUHBpTnd3aWtjcFVxVXdRRF9XMEQwYkhzWmE3MkIyaVgtdkFSeWF5WVRBU0VTbUVvRXUwUUc0ZWpYNzU5UFlHNFlKbHpYUQ?oc=5
2026-04-10 08:57,EXTRANJERIA,El Gobierno prevé aprobar la regularización masiva de inmigrantes el próximo martes,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWDhiRnZ5T01EM2N4Z1pwMTcxaDFQN2JSRVJoQjJyNVFDNm9yZ2lNRXR0MTluMHlHRVRTZTVrdEVOUjZ5eG1tMFZ5cWJGXzB1ZmlzSDZwS2ZpNU9wcmtnRnFwTjJSVVo2WVlTaXBpNWlFZ1BBXy1wTWxiY2NUcEtXTGxqRWZuQnpOQUtkZklSYWt3LVNpaXRfNVlnUlhINkZ2NTkzc0p5MXlyelZ0TGdFNG1OQVNWLUtBeGFoR1NLVzBTZVlNZU1Ta2EyUFpBNWJsTUNnT1JB0gHqAUFVX3lxTE9BcHc0Y2FqLVc2VE1GcS1LVGVBOEJIQXFJaFo4QnV1ZDNuNUZzR1dweURtVHA5bkVzTVdNSnBmU1pRN1p4SlhLV2FpRG9jVWhuR0lQa3VEYTNjZzI2Q3lnRm52bVZQSi1mNklmQ2lyNS1VX3VEVFlfbWtvZEZfeFdFcHl0NzR1d0FlQjJoVVgzUGVFZnNnNk9uZ3NFYzdJb2NNb0gyVi1pc0pvTW5UaEQzMkhJVVJPNnA3ODJwN3ptcjJnVzkzY0xxRkpWRTJ2NXk0dUoxYVc2djFoeHpYdzk1Q1dkOHdxU2Eydw?oc=5
2026-04-11 07:03,FAMILIA,Un padre separado pide la custodia compartida de sus hijos y un reparto equitativo de los gastos y la Justicia le da la razón: los menores pasarán una semana con cada progenitor,https://news.google.com/rss/articles/CBMiwAJBVV95cUxOSGFYNzNFV0k5TFd1ZmlMUXViaThFay1DYkx5UXc0OWRvZTJGVDA2bHFUQjdlNUhzTVpTWXhrdlhDbXBXZk5WdnhXd0l3MFpQRGVLZzhWdlRhZWl2NzVHZFdYSUJidmNvcXpqcDFDQTNla3NkUFh6VFdCd2dPTmd5RXozUEdsektKNVh0S2gtUk41ZnRTeWI4VzNsejN6RjVnZVFpdVd3SXE1T3dYbG5tTGNtbUt3bTFtQmJvUHNYV1ZKNk9Ba3YtV3pURGJtWW13dXdQdWptWHpVQUpMNnFyUXpsZUNTMml4U0NiNHFCaGxhT0hUdmlNUlh0ekxuMnVLQm56al94eWxULUFnSEhqd2E5akFPcERYQlZwX1NGZWQ2Y1EyUzBtcUtNLXNPV1ZLdWY5akhBX0NCS2JFY0U0M9IB2wJBVV95cUxQNWgzLXpRRFVjSTNKdXJpT1pWWlZfYXlkMXBqalVqSk1TNHh4dlUtSEVOQWV2X0FoS0FaOXJhY2VfZ29DbzVIdHItQlh5Sk5SUnRrTjlOTG1oVjd3SXJJX0JqUHVJLWR1VmNDNldDdDNLd0hKOUU5RWtQdE1od1FaNWtZaGZ0TEM3eDN6aEtvWUVEbFMyTTZrclp0dER3V2pCYVJrLTBpME4wU2JuSFUyNDFTUXRsa3BvMVhHekp3TDRVUzN4NXU0LVBCelBqa0Y1VGc5Q3BweHhqejRIOHRQQ29ZSjZkNkIxOTlMb2pmbHhJY2ViaHh5Ykh2QjhmTGxJUi1WWWp2TEdHZGkwNzM4elJYSUYxeHVyZmNaV2JUVWg1Z1BkYkVkS2dzQkRUeUJnX2x1T0Y0M2JPZS1MWWJZdVZwQUVwYmthRGI0NlA1Z1ZJaTFRdVBuaWJyZw?oc=5
2026-04-11 07:03,PENAL,La Fiscalía presenta un recurso de amparo ante el Constitucional contra la condena al ex fiscal general,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRTZsa0RfN3lXM1pNZ1Rfb3BWZFpHTkpJYzl2TDZRLWI4YjNvYnlVMEo2QXV1NFFyeWc2SnRSenJVOElXbkdnOER4WWxtTF9wRjBiUXJ1Y0N4QU5wWWZLcEtON0ttWEFETFNjLTY0ZENnakE2M01zY19kN2FGMnk3a3RKaXFhamNIZkxRdjhTclFBSDNYMlR6Mkp0SGJjbm9PbnNLSFppdDhoSTFzUkxJ0gGvAUFVX3lxTE9FNmxrRF83eVczWk1nVF9vcFZkWkdOSkljOXZMNlEtYjhiM29ieVUwSjZBdXU0UXJ5ZzZKdFJ6clU4SVduR2c4RHhZbG1MX3BGMGJRcnVjQ3hBTnBZZktwS043S21YQURMU2MtNjRkQ2dqQTYzTXNjX2Q3YUYyeTdrdEppcWFqY0hmTFF2OFNyUUFIM1gyVHoySnRIYmNub09uc0tIWml0OGhJMXNSTEk?oc=5
2026-04-11 07:03,MERCANTIL,La alcoyana Tutto Piccolo de moda infantil solicita concurso de acreedores tras finalizar el ERTE,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSXlMUVZHTmt0UTEtVEZoS3EzNmhja1dIY3ZvdFg1WmhBZVZ5b3dESTVSYlJtWFgzQXFRSHBtbmhZN24xaVp4UjNISEN2Q3Y0VDhhc2NTOGhWVHdNNktwMzNRMGhocnBBanNNU3R0NElaUWNiVktyX0pCMTZ0WGJiY1p2X21tcU4zZWpRNjNBY3NZU0dQaWRublRQZ0NQVXhlaWE0MlpaX0I2S05ybF80aF83UDN1ZjNrWG5CTVZnZFhXMm1Bd3IzandCcTB0UXdJekNZZU9xTmZZbTdDUnZUTHVzaw?oc=5
2026-04-11 07:03,EXTRANJERIA,El Gobierno acelera para aprobar este martes la regularización de inmigrantes,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOb1ZQZ3RTRE52OXFNRmhZOHRCVUxLalhGeXVOTmRoOFpSOERSOXZ1ekdyYTZXRTVTZ3loazBlLV8tMGJfT3dyZGpXYlFrN3JxQ2JiNnlVYm5TclhrMWRHVVdkRWI1TzNlam1tZWtwc1JOVXRYSWhmM285bWJvNEdocVdCbFg4dGJHVkJJSkU4N1VDZnQ2cHh1WXJST0pTQmVRZFRlUW1jOGppUGN4Ym8tVmFHdlZ1VGFpRW1UV0dwMWc1OGpjWlprQ09SSkdzTWpTRHdHZUhGaWhrcG1ZOXpZTk0yOUVMZDBoNWo4QkFFbElDN1ZBY2fSAYoCQVVfeXFMT2lDUlB0T1VrNjZNTzdPbXZaRzJ1SGt5WVlYS1FlUGFTclNJb3J3ckpPQkdqYXpabDZPa3p6UUNhakYyc2pSTW1HSmZ1ZkdxeFkwTkdOdUlfWmlVTmpIY29aTTdSY1FDblpKdkxkZVAwRU8zT3JQb1hlRVJJOHg1N1pJOEd2QnQzS0hoWEZJYlRaNDl4cWh2cm9rZVhfd1FQaVFpT2IzZS1DTDRIRmxMVVdWcWM1MGMtakFiVHFOcWJZaFRTQ2pWNVJKMlNLT2ZjTU50NlF0NG5wTy1XSG1zajlyMFVlLXp5OEtzbVROQ2JsNG1xSk5hQ1k1WGNDUS1sLUtVbWU5MmJESUE?oc=5
2026-04-11 08:28,PENAL,Tribunal colegiado confirma amparo para Artículo 19 contra ley de ciberasedio,https://news.google.com/rss/articles/CBMi6AJBVV95cUxPVDZkaEN3a04wM3JETGpQaENEa2ItLUs3Nm1SNHhYdmdENUE2akxHTjJoUF9FcjN4VXRQZGh3blFEcF9DeXp4V3dqQmZxYlZrSU9NVDd2WGZzZWFNQTZYdERsY0RpS1NNMEc0NTJEdzhVeE5rTTFTZ1BRSlJ5UmR3dnlFSkxHbnZRa2NoYm1LS0NwMlgzdXRFY2htMGNDTnpIRFVFVkYxSk82NXFMRnlvQVlkMDVoV0dTbUxPLTFTNldpeF9MdkRFaWVwUmUwZXFmdF9IWWdCZXlxUW9HTlEwb1JpZ0sxeWFyZWpPWFlyOWE4ZVduZ3ZPVjZSREJvMFotNG00cFQ1QUpKX09WMUhSNVh0Qmp0SDd6UjR1MUZiZkd4UjdicjFkTThKVEVjZjFIcVZCVEVrMnN4aVpZaWI4VGVQd3Q2Vzl1dXg3d2tiMFdSakR0dXVPQ3lGVkJZTUxBRUlhYnVGTlE?oc=5
2026-04-11 08:28,MERCANTIL,La empresa viguesa Europrecis solicita concurso de acreedores con una deuda de 6 millones,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS01wV2JEZ1FVTWtSb1lNRnNFRklNV1dzTC1RT3FrLVpickhNc1paTGtvanM0RzFFZE9wLVdQOXBZVkZRTmlvNlZXQ3VDczJYUzRiR184V3VhX1hoOWUzcWZSRVU0UVN3cGtDWXA4U2FiaVNCbzQwMWRjNENCRjVNUi1ndlhYMllaUEtYc3U5Vy1HVzFuVjVyMzlpMTItZE9DV2dlT0tR?oc=5
2026-04-11 08:28,EXTRANJERIA,La regularización de migrantes entra en su recta final tras el dictamen del Consejo de Estado: falta la aprobación en el Consejo de Ministros y en el BOE,https://news.google.com/rss/articles/CBMioAJBVV95cUxONkRqTnZoSGFISEVJd3YwUlliT0Fwa2pXRnA5Z19LTGtEZnkwX29oWHF2ZkdsYVlicmt3cUNvRVc1LTBObGdURlR6VXNxSHkybjJxQzlLRm1KNVJFT0ktZDg3TG9NSUFISHlOeXFmcGdzYzJwYl9jd2pESmVjYzdHSXBZVktZZHBkVlNJYWpxV2pzWk5CdkxPZUE5YjdsM01TeVdOYnVYMEFfTzRYSlZ2VEplb1ZYeTRjRFk4Sk9oUGR6N2pGU2FfZEd3VmNFaFRkNGlVRUxkMmdsUmwxTFhsNzF6UUJ4OUNGVkV2WnNvMG9iQmFJWmJUaE8wNXhTanZoeVFUMnRDX3ZfcGJwQy1PbXF4U1JNcHNwNE5wMmlzRTbSAbsCQVVfeXFMTWtkSkxhZVRpWGVudG9uaVppdjhJZHB5NDZ3NUNmTXNGS3d2VjZyNURyckZTRTBjNDEtUDZ3UWZzbHhrSTQ5Y1NuUndhSXJBVEpXMkR3VlZvZXR6UEJwUzZMUF9RSlk5QUdvTFUyby1NYnFQWHAtRmtxNE1GNTdvVlFMZjN6SThIcnRfQW1CamFtNTRDeHZFNXRXZEw3YUxOLUlSN0VYTmNVUFZuajRmT0lwblhoNUxOU1F1eEdwUEIzaVpLdm1hOWlpMnBsbi1nWERqd29HTGJhVC1BcGdxS1B6TUtsQjV3UFNURzdLTnRiMndlU3lNUGZYcEM5aGF4aTZQVlhhRHEwcU9sQmY3c1BxMVdXQVBUMFJGOS1zcDhMa25CVFdyVE1melh1WEJRaE85djZ4el9RS1hJ?oc=5
2026-04-12 07:17,FAMILIA,TEDH condena a República Checa por validar traslado unilateral de menores en juicio de custodia,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPenBFZDdfajRocTl0T2FXX0J0eXcwaGlWR0hQQUM4bklJV3RiZFdnTVJScG9rZkF1Y0dWZzd4MG5RdGFVTWhtcUxOQzNiaEdXOEozME8xUERpYk80Y0xsbUgyRDZpWE1lMVFqSUMyOFQzc1JRUHkxZ2lzcHUyVERYNjNWcnNWSjZIdWkxWm1LWVU5bXR1RmJLLXdCckhNQjJGcmZ5MmY5cHU1Y08tOEdwdmhUVlBFZkNtQURXYzd3OXNKSVNLc2tITVFyXzZidmFEV1JNS0cyVjdsMDQ?oc=5
2026-04-12 07:17,MERCANTIL,Liwe Española ya tiene administrador concursal y confía en CaixaBank para salvarse,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzdxQVQtWkdJMzd4cnZCdVZ0aWl0N0EzU2xpSjdXQU5sOTJlQlFLdXBXR0dMZGNsLXhoSzNoTGlTWFl2eDY2aktSMTVEc0JWNWRRZnZ5bEJuLUlyQ1hzdExJSG0tZ3JtZE56RERXY0ZPUk1mX0pOR3RGQnp3UHJFWllaRGZpOTdZOHJkdTVTSjY4WXkxamlNeTl2Vk1teGk4Umt2YTd6N3c4bVYweUl2NFJBM0wzQ3oyQWVsZQ?oc=5
